,Tokens,POS
5597,last,ADJ
5598,international,ADJ
5599,cultural,ADJ
5600,only,ADJ
5601,common,ADJ
5602,easy,ADJ
5603,swedish,ADJ
5604,Most,ADJ
5605,right,ADJ
5606,non,ADJ
5607,native,ADJ
5608,english,ADJ
5609,best,ADJ
5610,main,ADJ
5611,important,ADJ
5612,difficult,ADJ
5613,native,ADJ
5614,other,ADJ
5615,most,ADJ
5616,personal,ADJ
5617,official,ADJ
5618,international,ADJ
5619,most,ADJ
5620,longer,ADJ
5621,regulary,ADJ
5622,naturall,ADJ
5623,swedish,ADJ
5624,difficult,ADJ
5625,possible,ADJ
5626,simple,ADJ
5627,interested,ADJ
5628,specific,ADJ
5629,wider,ADJ
5630,natural,ADJ
5631,good,ADJ
5632,biggest,ADJ
5633,other,ADJ
5634,own,ADJ
5635,most,ADJ
5636,other,ADJ
5637,favorite,ADJ
5638,much,ADJ
5639,short,ADJ
5640,own,ADJ
5641,easier,ADJ
5642,most,ADJ
5643,best,ADJ
5644,biggest,ADJ
5645,less,ADJ
5646,original,ADJ
5647,skilful,ADJ
5648,much,ADJ
5649,many,ADJ
5650,exact,ADJ
5651,important,ADJ
5652,used,ADJ
5653,same,ADJ
5654,same,ADJ
5655,more,ADJ
5656,less,ADJ
5657,same,ADJ
5658,most,ADJ
5659,foreign,ADJ
5660,hard,ADJ
5661,other,ADJ
5662,intense,ADJ
5663,many,ADJ
5664,same,ADJ
5665,able,ADJ
5666,same,ADJ
5667,other,ADJ
5668,impressed,ADJ
5669,high,ADJ
5670,Swedish,ADJ
5671,early,ADJ
5672,important,ADJ
5673,international,ADJ
5674,most,ADJ
5675,hard,ADJ
5676,American,ADJ
5677,British,ADJ
5678,first,ADJ
5679,only,ADJ
5680,Swedish,ADJ
5681,greatful,ADJ
5682,great,ADJ
5683,little,ADJ
5684,able,ADJ
5685,hard,ADJ
5686,special,ADJ
5687,Swedish,ADJ
5688,such,ADJ
5689,Many,ADJ
5690,first,ADJ
5691,last,ADJ
5692,small,ADJ
5693,little,ADJ
5694,subjunctive,ADJ
5695,long,ADJ
5696,first,ADJ
5697,embarassed,ADJ
5698,afraid,ADJ
5699,afraid,ADJ
5700,richest,ADJ
5701,many,ADJ
5702,good,ADJ
5703,useful,ADJ
5704,unique,ADJ
5705,different,ADJ
5706,third,ADJ
5707,pink,ADJ
5708,longer,ADJ
5709,shorter,ADJ
5710,trough,ADJ
5711,difficult,ADJ
5712,easy,ADJ
5713,upper,ADJ
5714,secondary,ADJ
5715,last,ADJ
5716,used,ADJ
5717,Swedish,ADJ
5718,British,ADJ
5719,strong,ADJ
5720,familiar,ADJ
5721,American,ADJ
5722,easier,ADJ
5723,Swedish,ADJ
5724,serious,ADJ
5725,other,ADJ
5726,afraid,ADJ
5727,British,ADJ
5728,better,ADJ
5729,larger,ADJ
5730,great,ADJ
5731,earlier,ADJ
5732,several,ADJ
5733,smaller,ADJ
5734,more,ADJ
5735,better,ADJ
5736,better,ADJ
5737,able,ADJ
5738,correct,ADJ
5739,own,ADJ
5740,better,ADJ
5741,able,ADJ
5742,English,ADJ
5743,other,ADJ
5744,pleased,ADJ
5745,English,ADJ
5746,Swedish,ADJ
5747,simple,ADJ
5748,everyday,ADJ
5749,impossible,ADJ
5750,frustrating,ADJ
5751,favourite,ADJ
5752,american,ADJ
5753,mad,ADJ
5754,swedish,ADJ
5755,lingustic,ADJ
5756,good,ADJ
5757,least,ADJ
5758,own,ADJ
5759,happy,ADJ
5760,aware,ADJ
5761,perfect,ADJ
5762,secure,ADJ
5763,secure,ADJ
5764,particular,ADJ
5765,good,ADJ
5766,English,ADJ
5767,right,ADJ
5768,incorrect,ADJ
5769,English,ADJ
5770,better,ADJ
5771,easy,ADJ
5772,longer,ADJ
5773,similar,ADJ
5774,long,ADJ
5775,boring,ADJ
5776,several,ADJ
5777,such,ADJ
5778,entertaining,ADJ
5779,informed,ADJ
5780,other,ADJ
5781,easier,ADJ
5782,secure,ADJ
5783,easier,ADJ
5784,English,ADJ
5785,relaxed,ADJ
5786,natural,ADJ
5787,certain,ADJ
5788,necessary,ADJ
5789,good,ADJ
5790,comfortable,ADJ
5791,several,ADJ
5792,right,ADJ
5793,first,ADJ
5794,able,ADJ
5795,better,ADJ
5796,relaxed,ADJ
5797,old,ADJ
5798,Swedish,ADJ
5799,right,ADJ
5800,enlightened,ADJ
5801,important,ADJ
5802,able,ADJ
5803,first,ADJ
5804,English,ADJ
5805,Canadian,ADJ
5806,other,ADJ
5807,clumsy,ADJ
5808,lousy,ADJ
5809,real,ADJ
5810,best,ADJ
5811,lesser,ADJ
5812,confident,ADJ
5813,assured,ADJ
5814,last,ADJ
5815,other,ADJ
5816,Japanese,ADJ
5817,fluent,ADJ
5818,stuck,ADJ
5819,English,ADJ
5820,only,ADJ
5821,useful,ADJ
5822,little,ADJ
5823,right,ADJ
5824,random,ADJ
5825,own,ADJ
5826,omnipotent,ADJ
5827,good,ADJ
5828,next,ADJ
5829,impossible,ADJ
5830,obvious,ADJ
5831,such,ADJ
5832,most,ADJ
5833,mediocre,ADJ
5834,more,ADJ
5835,bad,ADJ
5836,modern,ADJ
5837,good,ADJ
5838,same,ADJ
5839,English,ADJ
5840,true,ADJ
5841,close,ADJ
5842,convenient,ADJ
5843,interested,ADJ
5844,British,ADJ
5845,Most,ADJ
5846,British,ADJ
5847,natural,ADJ
5848,British,ADJ
5849,skilled,ADJ
5850,difficult,ADJ
5851,convinced,ADJ
5852,sad,ADJ
5853,interesting,ADJ
5854,consequent,ADJ
5855,more,ADJ
5856,various,ADJ
5857,positive,ADJ
5858,proficient,ADJ
5859,best,ADJ
5860,other,ADJ
5861,present,ADJ
5862,many,ADJ
5863,real,ADJ
5864,own,ADJ
5865,few,ADJ
5866,younger,ADJ
5867,few,ADJ
5868,first,ADJ
5869,old,ADJ
5870,older,ADJ
5871,English,ADJ
5872,such,ADJ
5873,good,ADJ
5874,old,ADJ
5875,happy,ADJ
5876,long,ADJ
5877,great,ADJ
5878,important,ADJ
5879,afraid,ADJ
5880,English,ADJ
5881,good,ADJ
5882,excellent,ADJ
5883,more,ADJ
5884,basic,ADJ
5885,good,ADJ
5886,good,ADJ
5887,other,ADJ
5888,used,ADJ
5889,hard,ADJ
5890,sophisticated,ADJ
5891,advanced,ADJ
5892,American,ADJ
5893,consistent,ADJ
5894,British,ADJ
5895,comfortable,ADJ
5896,confusing,ADJ
5897,possible,ADJ
5898,several,ADJ
5899,other,ADJ
5900,last,ADJ
5901,different,ADJ
5902,first,ADJ
5903,wonderful,ADJ
5904,difficult,ADJ
5905,good,ADJ
5906,other,ADJ
5907,English,ADJ
5908,few,ADJ
5909,ordinary,ADJ
5910,simple,ADJ
5911,good,ADJ
5912,favourite,ADJ
5913,grateful,ADJ
5914,nice,ADJ
5915,many,ADJ
5916,historical,ADJ
5917,English,ADJ
5918,first,ADJ
5919,English,ADJ
5920,hard,ADJ
5921,easy,ADJ
5922,basic,ADJ
5923,easy,ADJ
5924,many,ADJ
5925,visual,ADJ
5926,little,ADJ
5927,fourth,ADJ
5928,English,ADJ
5929,boring,ADJ
5930,advanced,ADJ
5931,repetative,ADJ
5932,English,ADJ
5933,higher,ADJ
5934,secondary,ADJ
5935,higher,ADJ
5936,secondary,ADJ
5937,boring,ADJ
5938,new,ADJ
5939,more,ADJ
5940,exotic,ADJ
5941,own,ADJ
5942,difficult,ADJ
5943,rare,ADJ
5944,long,ADJ
5945,good,ADJ
5946,difficult,ADJ
5947,fewer,ADJ
5948,fewer,ADJ
5949,many,ADJ
5950,new,ADJ
5951,higher,ADJ
5952,secondary,ADJ
5953,huge,ADJ
5954,new,ADJ
5955,different,ADJ
5956,English,ADJ
5957,English,ADJ
5958,Swedish,ADJ
5959,contextual,ADJ
5960,incorrect,ADJ
5961,wrong,ADJ
5962,good,ADJ
5963,higher,ADJ
5964,secondary,ADJ
5965,short,ADJ
5966,several,ADJ
5967,sincere,ADJ
5968,possible,ADJ
5969,easy,ADJ
5970,own,ADJ
5971,good,ADJ
5972,good,ADJ
5973,bad,ADJ
5974,least,ADJ
5975,short,ADJ
5976,precise,ADJ
5977,possible,ADJ
5978,long,ADJ
5979,short,ADJ
5980,confident,ADJ
5981,English,ADJ
5982,several,ADJ
5983,early,ADJ
5984,pale,ADJ
5985,blue,ADJ
5986,English,ADJ
5987,healthy,ADJ
5988,stable,ADJ
5989,occasional,ADJ
5990,good,ADJ
5991,different,ADJ
5992,true,ADJ
5993,good,ADJ
5994,new,ADJ
5995,main,ADJ
5996,easy,ADJ
5997,confident,ADJ
5998,most,ADJ
5999,Scottish,ADJ
6000,ultimate,ADJ
6001,more,ADJ
6002,English,ADJ
6003,forthcoming,ADJ
6004,main,ADJ
6005,English,ADJ
6006,extensive,ADJ
6007,own,ADJ
6008,equal,ADJ
6009,very,ADJ
6010,more,ADJ
6011,important,ADJ
6012,extra,ADJ
6013,most,ADJ
6014,nice,ADJ
6015,plain,ADJ
6016,English,ADJ
6017,early,ADJ
6018,real,ADJ
6019,English,ADJ
6020,lower,ADJ
6021,higher,ADJ
6022,good,ADJ
6023,upper,ADJ
6024,many,ADJ
6025,low,ADJ
6026,aware,ADJ
6027,possible,ADJ
6028,reading,ADJ
6029,confident,ADJ
6030,main,ADJ
6031,common,ADJ
6032,Extensive,ADJ
6033,large,ADJ
6034,main,ADJ
6035,early,ADJ
6036,intransitive,ADJ
6037,confident,ADJ
6038,such,ADJ
6039,good,ADJ
6040,fluent,ADJ
6041,essential,ADJ
6042,positive,ADJ
6043,first,ADJ
6044,former,ADJ
6045,better,ADJ
6046,own,ADJ
6047,future,ADJ
6048,sure,ADJ
6049,enough,ADJ
6050,higher,ADJ
6051,able,ADJ
6052,able,ADJ
6053,other,ADJ
6054,difficult,ADJ
6055,correct,ADJ
6056,different,ADJ
6057,important,ADJ
6058,good,ADJ
6059,English,ADJ
6060,upper,ADJ
6061,secondary,ADJ
6062,regular,ADJ
6063,nervous,ADJ
6064,terrifying,ADJ
6065,exhilarating,ADJ
6066,same,ADJ
6067,interested,ADJ
6068,entire,ADJ
6069,past,ADJ
6070,little,ADJ
6071,sure,ADJ
6072,main,ADJ
6073,near,ADJ
6074,likely,ADJ
6075,embarrassed,ADJ
6076,oral,ADJ
6077,adrenaline,ADJ
6078,English,ADJ
6079,more,ADJ
6080,most,ADJ
6081,large,ADJ
6082,short,ADJ
6083,short,ADJ
6084,only,ADJ
6085,particular,ADJ
6086,own,ADJ
6087,obligatory,ADJ
6088,good,ADJ
6089,positive,ADJ
6090,basic,ADJ
6091,Temporary,ADJ
6092,common,ADJ
6093,gravest,ADJ
6094,good,ADJ
6095,certain,ADJ
6096,linguistic,ADJ
6097,most,ADJ
6098,hard,ADJ
6099,good,ADJ
6100,weak,ADJ
6101,more,ADJ
6102,different,ADJ
6103,least,ADJ
6104,other,ADJ
6105,conscientious,ADJ
6106,right,ADJ
6107,orderly,ADJ
6108,simple,ADJ
6109,such,ADJ
6110,familiar,ADJ
6111,right,ADJ
6112,verbal,ADJ
6113,downside,ADJ
6114,pretentious,ADJ
6115,much,ADJ
6116,possible,ADJ
6117,English,ADJ
6118,-,ADJ
6119,fiction,ADJ
6120,long,ADJ
6121,interested,ADJ
6122,quick,ADJ
6123,same,ADJ
6124,fictional,ADJ
6125,better,ADJ
6126,great,ADJ
6127,rusty,ADJ
6128,proud,ADJ
6129,British,ADJ
6130,weak,ADJ
6131,different,ADJ
6132,hard,ADJ
6133,other,ADJ
6134,native,ADJ
6135,English,ADJ
6136,overall,ADJ
6137,English,ADJ
6138,oral,ADJ
6139,unsure,ADJ
6140,adequate,ADJ
6141,satisfactory,ADJ
6142,right,ADJ
6143,competent,ADJ
6144,other,ADJ
6145,good,ADJ
6146,bad,ADJ
6147,surprised,ADJ
6148,full,ADJ
6149,different,ADJ
6150,real,ADJ
6151,good,ADJ
6152,able,ADJ
6153,more,ADJ
6154,English,ADJ
6155,unimportant,ADJ
6156,few,ADJ
6157,different,ADJ
6158,exciting,ADJ
6159,English,ADJ
6160,sorry,ADJ
6161,few,ADJ
6162,sure,ADJ
6163,strong,ADJ
6164,right,ADJ
6165,difficult,ADJ
6166,English,ADJ
6167,English,ADJ
6168,daily,ADJ
6169,great,ADJ
6170,English,ADJ
6171,least,ADJ
6172,freely,ADJ
6173,good,ADJ
6174,few,ADJ
6175,good,ADJ
6176,English,ADJ
6177,British,ADJ
6178,difficult,ADJ
6179,used,ADJ
6180,peculiar,ADJ
6181,first,ADJ
6182,English,ADJ
6183,English,ADJ
6184,au,ADJ
6185,good,ADJ
6186,oral,ADJ
6187,difficult,ADJ
6188,much,ADJ
6189,English,ADJ
6190,same,ADJ
6191,international,ADJ
6192,possible,ADJ
6193,next,ADJ
6194,English,ADJ
6195,difficult,ADJ
6196,English,ADJ
6197,anxious,ADJ
6198,highest,ADJ
6199,big,ADJ
6200,good,ADJ
6201,fluent,ADJ
6202,diagnostic,ADJ
6203,least,ADJ
6204,English,ADJ
6205,English,ADJ
6206,aware,ADJ
6207,English,ADJ
6208,able,ADJ
6209,little,ADJ
6210,old,ADJ
6211,high,ADJ
6212,specific,ADJ
6213,interested,ADJ
6214,good,ADJ
6215,interested,ADJ
6216,useful,ADJ
6217,English,ADJ
6218,first,ADJ
6219,terrible,ADJ
6220,various,ADJ
6221,long,ADJ
6222,useful,ADJ
6223,little,ADJ
6224,different,ADJ
6225,mutual,ADJ
6226,communicative,ADJ
6227,spontaneous,ADJ
6228,personal,ADJ
6229,linguistic,ADJ
6230,spoken,ADJ
6231,good,ADJ
6232,most,ADJ
6233,American,ADJ
6234,technical,ADJ
6235,last,ADJ
6236,familiar,ADJ
6237,new,ADJ
6238,technical,ADJ
6239,next,ADJ
6240,native,ADJ
6241,hard,ADJ
6242,common,ADJ
6243,difficult,ADJ
6244,impossible,ADJ
6245,right,ADJ
6246,legitimate,ADJ
6247,difficult,ADJ
6248,particular,ADJ
6249,g,ADJ
6250,sound,ADJ
6251,Other,ADJ
6252,first,ADJ
6253,huge,ADJ
6254,English,ADJ
6255,right,ADJ
6256,main,ADJ
6257,correct,ADJ
6258,wrong,ADJ
6259,Last,ADJ
6260,least,ADJ
6261,difficult,ADJ
6262,difficult,ADJ
6263,correct,ADJ
6264,formal,ADJ
6265,huge,ADJ
6266,big,ADJ
6267,favourite,ADJ
6268,good,ADJ
6269,more,ADJ
6270,English,ADJ
6271,great,ADJ
6272,difficult,ADJ
6273,au-,ADJ
6274,social,ADJ
6275,difficult,ADJ
6276,beautiful,ADJ
6277,most,ADJ
6278,different,ADJ
6279,much,ADJ
6280,difficult,ADJ
6281,English,ADJ
6282,special,ADJ
6283,specific,ADJ
6284,strongest,ADJ
6285,au-,ADJ
6286,other,ADJ
6287,such,ADJ
6288,fluent,ADJ
6289,nervous,ADJ
6290,wrong,ADJ
6291,nervous,ADJ
6292,good,ADJ
6293,correct,ADJ
6294,good,ADJ
6295,fond,ADJ
6296,Swedish,ADJ
6297,imaginative,ADJ
6298,Basic,ADJ
6299,informal,ADJ
6300,complicated,ADJ
6301,correct,ADJ
6302,great,ADJ
6303,poor,ADJ
6304,much,ADJ
6305,more,ADJ
6306,wider,ADJ
6307,important,ADJ
6308,free,ADJ
6309,most,ADJ
6310,competent,ADJ
6311,present,ADJ
6312,difficult,ADJ
6313,different,ADJ
6314,unusual,ADJ
6315,easy,ADJ
6316,difficult,ADJ
6317,strange,ADJ
6318,Different,ADJ
6319,easy,ADJ
6320,British,ADJ
6321,easier,ADJ
6322,American,ADJ
6323,many,ADJ
6324,same,ADJ
6325,British,ADJ
6326,American,ADJ
6327,easier,ADJ
6328,Swedish,ADJ
6329,English,ADJ
6330,unknown,ADJ
6331,unknown,ADJ
6332,curious,ADJ
6333,single,ADJ
6334,important,ADJ
6335,good,ADJ
6336,interesting,ADJ
6337,nice,ADJ
6338,nice,ADJ
6339,other,ADJ
6340,good,ADJ
6341,best,ADJ
6342,other,ADJ
6343,immediate,ADJ
6344,other,ADJ
6345,obvious,ADJ
6346,competent,ADJ
6347,limited,ADJ
6348,right,ADJ
6349,big,ADJ
6350,unsure,ADJ
6351,proper,ADJ
6352,correct,ADJ
6353,Swedish,ADJ
6354,upper,ADJ
6355,secondary,ADJ
6356,more,ADJ
6357,same,ADJ
6358,right,ADJ
6359,correct,ADJ
6360,proper,ADJ
6361,other,ADJ
6362,grammatical,ADJ
6363,big,ADJ
6364,more,ADJ
6365,right,ADJ
6366,many,ADJ
6367,competent,ADJ
6368,good,ADJ
6369,active,ADJ
6370,whole,ADJ
6371,English,ADJ
6372,good,ADJ
6373,little,ADJ
6374,shy,ADJ
6375,negative,ADJ
6376,Swedish,ADJ
6377,positive,ADJ
6378,good,ADJ
6379,more,ADJ
6380,easier,ADJ
6381,correct,ADJ
6382,same,ADJ
6383,short,ADJ
6384,boring,ADJ
6385,least,ADJ
6386,good,ADJ
6387,good,ADJ
6388,correct,ADJ
6389,English,ADJ
6390,fourth,ADJ
6391,Swedish,ADJ
6392,much,ADJ
6393,big,ADJ
6394,English,ADJ
6395,lost,ADJ
6396,boring,ADJ
6397,new,ADJ
6398,English,ADJ
6399,sweet,ADJ
6400,old,ADJ
6401,new,ADJ
6402,short,ADJ
6403,short,ADJ
6404,small,ADJ
6405,fun,ADJ
6406,other,ADJ
6407,same,ADJ
6408,new,ADJ
6409,good,ADJ
6410,less,ADJ
6411,better,ADJ
6412,original,ADJ
6413,present,ADJ
6414,big,ADJ
6415,similar,ADJ
6416,sure,ADJ
6417,similar,ADJ
6418,clear,ADJ
6419,little,ADJ
6420,frustrated,ADJ
6421,unusual,ADJ
6422,little,ADJ
6423,strange,ADJ
6424,old,ADJ
6425,English,ADJ
6426,British,ADJ
6427,American,ADJ
6428,British,ADJ
6429,annoying,ADJ
6430,slight,ADJ
6431,small,ADJ
6432,noticeable,ADJ
6433,Swedish,ADJ
6434,easiest,ADJ
6435,British,ADJ
6436,quiet,ADJ
6437,difficult,ADJ
6438,quieter,ADJ
6439,normal,ADJ
6440,normal,ADJ
6441,technical,ADJ
6442,difficult,ADJ
6443,strange,ADJ
6444,complicated,ADJ
6445,second,ADJ
6446,important,ADJ
6447,foreign,ADJ
6448,good,ADJ
6449,foreign,ADJ
6450,great,ADJ
6451,more,ADJ
6452,improved,ADJ
6453,American,ADJ
6454,American,ADJ
6455,ninth,ADJ
6456,interesting,ADJ
6457,major,ADJ
6458,convinced,ADJ
6459,English,ADJ
6460,English,ADJ
6461,high,ADJ
6462,easy,ADJ
6463,least,ADJ
6464,confident,ADJ
6465,due,ADJ
6466,practical,ADJ
6467,competent,ADJ
6468,aware,ADJ
6469,own,ADJ
6470,peculiar,ADJ
6471,regional,ADJ
6472,different,ADJ
6473,most,ADJ
6474,spoken,ADJ
6475,least,ADJ
6476,fictional,ADJ
6477,easy,ADJ
6478,fictional,ADJ
6479,little,ADJ
6480,different,ADJ
6481,non,ADJ
6482,fiction,ADJ
6483,specialist,ADJ
6484,vital,ADJ
6485,certain,ADJ
6486,odd,ADJ
6487,slow,ADJ
6488,English,ADJ
6489,Swedish,ADJ
6490,confident,ADJ
6491,English,ADJ
6492,most,ADJ
6493,clear,ADJ
6494,correct,ADJ
6495,appropriate,ADJ
6496,English,ADJ
6497,negligent,ADJ
6498,grammatic,ADJ
6499,proper,ADJ
6500,sure,ADJ
6501,alright,ADJ
6502,American,ADJ
6503,easy,ADJ
6504,complicated,ADJ
6505,aware,ADJ
6506,English,ADJ
6507,good,ADJ
6508,Most,ADJ
6509,hard,ADJ
6510,stuck,ADJ
6511,pleased,ADJ
6512,perfect,ADJ
6513,easy,ADJ
6514,careless,ADJ
6515,great,ADJ
6516,late,ADJ
6517,neat,ADJ
6518,little,ADJ
6519,least,ADJ
6520,own,ADJ
6521,literary,ADJ
6522,English,ADJ
6523,main,ADJ
6524,good,ADJ
6525,different,ADJ
6526,several,ADJ
6527,good,ADJ
6528,good,ADJ
6529,oral,ADJ
6530,fair,ADJ
6531,enough,ADJ
6532,plenty,ADJ
6533,such,ADJ
6534,most,ADJ
6535,correct,ADJ
6536,grammatical,ADJ
6537,good,ADJ
6538,technical,ADJ
6539,political,ADJ
6540,judicial,ADJ
6541,medical,ADJ
6542,little,ADJ
6543,British,ADJ
6544,American,ADJ
6545,other,ADJ
6546,simple,ADJ
6547,original,ADJ
6548,slow,ADJ
6549,difficult,ADJ
6550,sure,ADJ
6551,weak,ADJ
6552,positive,ADJ
6553,English,ADJ
6554,main,ADJ
6555,main,ADJ
6556,good,ADJ
6557,bad,ADJ
6558,free,ADJ
6559,easy,ADJ
6560,certain,ADJ
6561,good,ADJ
6562,ready,ADJ
6563,good,ADJ
6564,strong,ADJ
6565,upper,ADJ
6566,secondary,ADJ
6567,good,ADJ
6568,posh,ADJ
6569,least,ADJ
6570,good,ADJ
6571,last,ADJ
6572,many,ADJ
6573,greedy,ADJ
6574,little,ADJ
6575,most,ADJ
6576,good,ADJ
6577,amusing,ADJ
6578,good,ADJ
6579,other,ADJ
6580,weak,ADJ
6581,unable,ADJ
6582,biggest,ADJ
6583,biggest,ADJ
6584,best,ADJ
6585,nervous,ADJ
6586,different,ADJ
6587,unprofessional,ADJ
6588,last,ADJ
6589,much,ADJ
6590,third,ADJ
6591,English,ADJ
6592,English,ADJ
6593,funny,ADJ
6594,interested,ADJ
6595,interesting,ADJ
6596,English,ADJ
6597,little,ADJ
6598,English,ADJ
6599,British,ADJ
6600,big,ADJ
6601,British,ADJ
6602,easier,ADJ
6603,special,ADJ
6604,hard,ADJ
6605,many,ADJ
6606,special,ADJ
6607,special,ADJ
6608,many,ADJ
6609,long,ADJ
6610,more,ADJ
6611,useful,ADJ
6612,foreign,ADJ
6613,detailed,ADJ
6614,British,ADJ
6615,able,ADJ
6616,insure,ADJ
6617,few,ADJ
6618,comfortable,ADJ
6619,relaxed,ADJ
6620,biggest,ADJ
6621,uncomfortable,ADJ
6622,right,ADJ
6623,more,ADJ
6624,easy,ADJ
6625,creative,ADJ
6626,good,ADJ
6627,important,ADJ
6628,much,ADJ
6629,good,ADJ
6630,Summary,ADJ
6631,English,ADJ
6632,able,ADJ
6633,good,ADJ
6634,special,ADJ
6635,boring,ADJ
6636,hard,ADJ
6637,good,ADJ
6638,big,ADJ
6639,British,ADJ
6640,English,ADJ
6641,many,ADJ
6642,British,ADJ
6643,fascinating,ADJ
6644,English,ADJ
6645,most,ADJ
6646,American,ADJ
6647,formal,ADJ
6648,forth,ADJ
6649,old,ADJ
6650,English,ADJ
6651,Swedish,ADJ
6652,American,ADJ
6653,British,ADJ
6654,harder,ADJ
6655,Scottish,ADJ
6656,hard,ADJ
6657,British,ADJ
6658,hard,ADJ
6659,American,ADJ
6660,much,ADJ
6661,old,ADJ
6662,biggest,ADJ
6663,British,ADJ
6664,British,ADJ
6665,more,ADJ
6666,American,ADJ
6667,most,ADJ
6668,easier,ADJ
6669,easier,ADJ
6670,best,ADJ
6671,talented,ADJ
6672,great,ADJ
6673,funnier,ADJ
6674,insensitive,ADJ
6675,American,ADJ
6676,American,ADJ
6677,American,ADJ
6678,American,ADJ
6679,first,ADJ
6680,unusual,ADJ
6681,fun,ADJ
6682,only,ADJ
6683,little,ADJ
6684,Swedish,ADJ
6685,American,ADJ
6686,weak,ADJ
6687,awful,ADJ
6688,English,ADJ
6689,grammatical,ADJ
6690,correct,ADJ
6691,big,ADJ
6692,able,ADJ
6693,English,ADJ
6694,more,ADJ
6695,bad,ADJ
6696,several,ADJ
6697,cerebral,ADJ
6698,much,ADJ
6699,better,ADJ
6700,hard,ADJ
6701,good,ADJ
6702,bad,ADJ
6703,different,ADJ
6704,English,ADJ
6705,English,ADJ
6706,good,ADJ
6707,English,ADJ
6708,right,ADJ
6709,least,ADJ
6710,most,ADJ
6711,shy,ADJ
6712,good,ADJ
6713,good,ADJ
6714,bad,ADJ
6715,aware,ADJ
6716,sure,ADJ
6717,few,ADJ
6718,bad,ADJ
6719,loose,ADJ
6720,whole,ADJ
6721,same,ADJ
6722,simple,ADJ
6723,sure,ADJ
6724,ill,ADJ
6725,good,ADJ
6726,swedish,ADJ
6727,able,ADJ
6728,wrong,ADJ
6729,bad,ADJ
6730,better,ADJ
6731,other,ADJ
6732,good,ADJ
6733,much,ADJ
6734,full,ADJ
6735,swedish,ADJ
6736,new,ADJ
6737,shorter,ADJ
6738,much,ADJ
6739,good,ADJ
6740,good,ADJ
6741,least,ADJ
6742,harder,ADJ
6743,many,ADJ
6744,good,ADJ
6745,good,ADJ
6746,swedish,ADJ
6747,English,ADJ
6748,mediocre,ADJ
6749,genuine,ADJ
6750,high,ADJ
6751,same,ADJ
6752,worth,ADJ
6753,late,ADJ
6754,upper,ADJ
6755,secondary,ADJ
6756,few,ADJ
6757,multicultural,ADJ
6758,inveterate,ADJ
6759,trashy,ADJ
6760,literary,ADJ
6761,last,ADJ
6762,avid,ADJ
6763,long,ADJ
6764,single,ADJ
6765,Swedish,ADJ
6766,much,ADJ
6767,beloved,ADJ
6768,large,ADJ
6769,idiomatic,ADJ
6770,hard,ADJ
6771,confident,ADJ
6772,English,ADJ
6773,good,ADJ
6774,practical,ADJ
6775,own,ADJ
6776,shy,ADJ
6777,critical,ADJ
6778,hesitant,ADJ
6779,certain,ADJ
6780,correct,ADJ
6781,least,ADJ
6782,oral,ADJ
6783,insecure,ADJ
6784,other,ADJ
6785,grammatical,ADJ
6786,much,ADJ
6787,good,ADJ
6788,longer,ADJ
6789,constant,ADJ
6790,English,ADJ
6791,used,ADJ
6792,other,ADJ
6793,Swedish,ADJ
6794,other,ADJ
6795,least,ADJ
6796,open,ADJ
6797,foreign,ADJ
6798,next,ADJ
6799,big,ADJ
6800,English,ADJ
6801,good,ADJ
6802,little,ADJ
6803,enormous,ADJ
6804,few,ADJ
6805,little,ADJ
6806,easier,ADJ
6807,first,ADJ
6808,worst,ADJ
6809,familiar,ADJ
6810,confindete,ADJ
6811,hard,ADJ
6812,informative,ADJ
6813,literary,ADJ
6814,Swedish,ADJ
6815,important,ADJ
6816,aware,ADJ
6817,hard,ADJ
6818,aware,ADJ
6819,best,ADJ
6820,good,ADJ
6821,bad,ADJ
6822,Most,ADJ
6823,hard,ADJ
6824,harder,ADJ
6825,convinced,ADJ
6826,many,ADJ
6827,enough,ADJ
6828,sure,ADJ
6829,more,ADJ
6830,first,ADJ
6831,hard,ADJ
6832,easier,ADJ
6833,compulsory,ADJ
6834,boring,ADJ
6835,hard,ADJ
6836,dull,ADJ
6837,boring,ADJ
6838,interesting,ADJ
6839,fun,ADJ
6840,Compulsory,ADJ
6841,much,ADJ
6842,necessary,ADJ
6843,secondary,ADJ
6844,deep,ADJ
6845,Swedish,ADJ
6846,first,ADJ
6847,big,ADJ
6848,familiar,ADJ
6849,many,ADJ
6850,English,ADJ
6851,high,ADJ
6852,secondary,ADJ
6853,high,ADJ
6854,much,ADJ
6855,different,ADJ
6856,British,ADJ
6857,American,ADJ
6858,American,ADJ
6859,American,ADJ
6860,next,ADJ
6861,Swedish,ADJ
6862,hard,ADJ
6863,British,ADJ
6864,very,ADJ
6865,convinced,ADJ
6866,high,ADJ
6867,unemployed,ADJ
6868,secondary,ADJ
6869,other,ADJ
6870,high,ADJ
6871,old,ADJ
6872,first,ADJ
6873,true,ADJ
6874,hard,ADJ
6875,much,ADJ
6876,English,ADJ
6877,English,ADJ
6878,bigger,ADJ
6879,different,ADJ
6880,whit,ADJ
6881,very,ADJ
6882,obvious,ADJ
6883,unsecured,ADJ
6884,more,ADJ
6885,cold,ADJ
6886,old,ADJ
6887,English,ADJ
6888,much,ADJ
6889,English,ADJ
6890,sorry,ADJ
6891,greatest,ADJ
6892,great,ADJ
6893,main,ADJ
6894,interested,ADJ
6895,more,ADJ
